Field=#~Integer~#~50|Field=P/N~String~P/N~144|Field=Manufacturer~String~Manufacturer~100|Field=Name~String~Name~112|Field=LibRef~String~LibRef~85|Field=Description~String~Description~161|Field=Footprint~String~Footprint~111|Field=Layer~String~Layer~54|Field=Designator~String~Designator~309|Field=Value~String~Value~53|Field=Voltage~String~Voltage~88|Field=Quantity~Integer~Quantity~55|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Kintex_SDR.PrjPcb|ReportField=ProjectFullPath~D:\Altium_Projects\Kintex_SDR\Kintex_SDR.PrjPcb|ReportField=Title~Bill of Materials For Project [Kintex_SDR.PrjPcb] (PCB Document : MotherBoard.PcbDoc)|ReportField=TotalQuantity~554|ReportField=ReportTime~16:26:18|ReportField=ReportDate~31.12.2018|ReportField=ReportDateTime~31.12.2018 16:26:18|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=CurrentDate~31.12.2018|ReportField=CurrentTime~16:08:51|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\Altium_Projects\Kintex_SDR\Codec's.SchDoc|ReportField=DocumentName~Codec's.SchDoc|ReportField=DocumentNumber~ВКА.821011.000.ПЗ|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~27.11.2018|ReportField=Organization~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=False:CenterVertical=False:PrintScale=0.98:XCorrection=0.00:YCorrection=0.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=4200:PaperWidth=2970:Scale=100:PaperSource=7:PrintQuality=600:MediaType=1:DitherType=10:PrintScaleMode=1:PaperKind=A3:PaperIndex=8|ReportField=ProjectName~Kintex_SDR.PrjPcb|ReportField=Revision~|ReportField=Rule~Undefined|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~{Наименование}|ReportField=DocumentType~Схема электрическая|ReportField=DocumentType1str~|ReportField=DocumentType2str~|ReportField=EngineerName~|ReportField=Letter1Column~|ReportField=Letter2Column~|ReportField=Letter3Column~|ReportField=Mass~{М.}|ReportField=NormInspection~|ReportField=ProcessInspection~|ReportField=Scale~{Мш.}|ReportField=Title1str~|ReportField=Title2str~|ReportField=DataSourceFileName~Kintex_SDR.PrjPcb|ReportField=DataSourceFullPath~D:\Altium_Projects\Kintex_SDR\Kintex_SDR.PrjPcb|ReportField=PCBDataSourceFileName~MotherBoard.PcbDoc|ReportField=PCBDataSourceFullPath~D:\Altium_Projects\Kintex_SDR\MotherBoard.PcbDoc
1|||Mini-Fit Power Connector|HDR 2x2 miniFit|2x2 miniFit DC Power Connector|2x2 PWR_HDR|Top|X1||12V|1
13|GRM155R71H104KE14J|Murata||CAP|SMD Capacitor|C0402|Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Top, Top, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom|C7, C10, C11, C23, C186, C191, C192, C196, C282, C283, C284, C285, C286, C287|0.1uF|50V|14
14|GRM155R71H822KA88D|Murata||CAP|SMD Capacitor|C0402|Bottom|C20, C32|8.2nF|50V|2
15|GRM1555C1H101JA01D|Murata||CAP|SMD Capacitor|C0603|Bottom|C140|100pF|50V|1
16|GRM1885C1H242JA01D|Murata||CAP|SMD Capacitor|C0603|Bottom|C30|2.4nF|50V|1
17|GRM1885C1H472JA01D|Murata||CAP|SMD Capacitor|C0603|Bottom|C18|4.7nF|50V|1
18|GRM188R60J106ME47J|Murata||CAP|SMD Capacitor|C0603|Top|C257, C280|10uF|6.3V|2
19|GRM188R71A225KE15D|Murata||CAP|SMD Capacitor|C0603|Bottom|C194, C197|2.2uF|10V|2
20|GRM188R71A474KA61D|Murata||CAP|SMD Capacitor|C0603|Bottom|C21, C22|0.47uF|10V|2
21|GRM188R71C104KA01D|Murata||CAP|SMD Capacitor|C0603|Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Top, Top, Top, Top, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom|C33, C35, C55, C57, C78, C80, C84, C86, C108, C110, C119, C121, C124, C126, C162, C176, C178, C200, C202, C205, C207, C212, C214, C217, C219, C237, C239, C248, C250, C259, C261, C264, C266, C269, C271, C274, C276, C294, C296, C312, C314|0.1uF|16V|41
22|GRM188R71H221KA01D|Murata||CAP|SMD Capacitor|C0603|Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Top, Top, Top, Top, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom|C34, C36, C56, C58, C79, C81, C85, C87, C109, C111, C120, C122, C125, C127, C163, C177, C179, C201, C203, C206, C208, C213, C215, C218, C220, C238, C240, C249, C251, C260, C262, C265, C267, C270, C272, C275, C277, C295, C297, C313, C315|220pF|50V|41
23|GRM21BR61H475KE51L|Murata||CAP uF|SMD Capacitor|C0805|Bottom|C12, C24|4.7uF|50V|2
24|GRM21BR71A106KE51L|Murata||CAP uF|SMD Capacitor|C0805|Bottom|C13, C14, C26, C28|10uF|10V|4
25|GRM32DR60J336ME19L|Murata||CAP uF|SMD Capacitor|C1210|Bottom|C132|33uF|6.3V|1
26|GRM32ER60J107ME20L|Murata||CAP uF|SMD Capacitor|C1210|Top, Top, Top, Top, Top, Top, Top, Top, Top, Top, Bottom, Bottom, Top, Top, Top, Top, Top, Top, Top, Top|C37, C59, C82, C88, C112, C123, C128, C180, C204, C209, C216, C221, C263, C268, C273, C278, C291, C293, C298, C316|100uF|6.3V|20
27|GRM32ER71A476KE15L|Murata||CAP uF|SMD Capacitor|C1210|Bottom|C16, C17, C27, C29, C165, C241, C242, C252, C253|47uF|10V|9
28|GRM32ER71E226KE15L|Murata||CAP uF|SMD Capacitor|C1210|Bottom|C25|22uF|25V|1
29|GRM32ER71H106KA12L|Murata||CAP uF|SMD Capacitor|C1210|Bottom|C1, C2, C3, C4, C15|10uF|50V|5
30||||Test  Point||Control Point|Top|K1, K2, K3, K4, K5, K6|||6
31|||CVHD-950-100.000|CVHD-950|Crystal Oscillator|CVHD-950|Top|Q1||3.3V ±0.3V|1
32|||1.00mm Pitch Mezzanine 714362164|DBoard|USRP DBoard|DBoard|Top|X5|||1
33|||DC Power Connector|Connector DC|DC Power Connector 6mm|DC_CONNECTOR|Top|X2||12V|1
34|||B320A|Shottky|Schottky Diode|Diode_SMA|Top|VD2, VD3|||2
35|||B550C|Shottky|Schottky Diode|Diode_SMC|Bottom|VD4, VD5|||2
36|EXB-24V101JX|Panasonic|EXB24V|RES 2x0402|Chip Resistor Array|EX24V|Bottom|R41|100||1
37|EXB-24V201JX|Panasonic|EXB24V|RES 2x0402|Chip Resistor Array|EX24V|Bottom|R44, R48, R50|200||3
38|EXB-24V270JX|Panasonic|EXB24V|RES 2x0402|Chip Resistor Array|EX24V|Top|R34|none||1
39|EXB-24V510JX|Panasonic|EXB24V|RES 2x0402|Chip Resistor Array|EX24V|Top, Bottom, Bottom, Bottom, Bottom|R40, R117, R118, R119, R120|51||5
40|EXB-24VR000X|Panasonic|EXB24V|RES 2x0402|Chip Resistor Array|EX24V|Top|R54, R57|0||2
41|EXB-N8V202JX|Panasonic|EXBN8V|RES 4x0402|Chip Resistor Array|EXN8V|Bottom|R100, R106, R107, R113|2k||4
42|EXB-N8V330JX|Panasonic|EXBN8V|RES 4x0402|Chip Resistor Array|EXN8V|Top|R103, R104, R110, R112, R114, R115|33||6
43||Xilinx|XC7K160T-2FBG484C|XC7K160T-2FBG484C|Xilinx 7-Series FPGA|FBG484|Top|D7|||1
44|||Fast Fuse|FUSE|Chip SMD Fuse|Fuse|Top|F1||125V|1
45|||LM26420X|LM26420X|Synchronous  DC-DC Converter|HTSSOP-20|Top|D3, D5|||2
46|||JTAG Header 7x2|HDR Debug_14-pin|14-pin 2.54mm pitch PCB Header|JTAG Header 14-pin|Top|X3|||1
47|LQW18ANR18G80D|Murata|LQW18|Inductor RF|Chip SMD Inductor|L0603|Top|L18, L20, L22, L24|180nH||4
48|LQW18ANR27G80D|Murata|LQW18|Inductor RF|Chip SMD Inductor|L0603|Top|L17, L19, L21, L23|270nH||4
49|LQM31PN1R0M00|Murata|LQM31PN1R0M00|Inductor LF|Inductor Power Lines|L1206_Murata|Bottom|L31, L37|1uH||2
50|LQM32PN1R0MG0|Murata|LQM32PN1R0MG0|Inductor LF|Inductor Power Lines|L1210_Murata|Top, Top, Top, Bottom, Bottom, Bottom, Bottom|L16, L25, L26, L27, L28, L29, L30|1uH||7
51|LQH32PN1R0NNC|Murata|LQH32PN1R0NNC|Inductor LF|Inductor Power Lines|L1210_Murata LQH|Top|L9, L10, L11, L12, L13, L14, L15, L32, L33, L34, L35, L36, L38, L39, L40, L41|1uH||16
52|WP934EB/2GD|Kingbright||LED_PACK|LED Pack For Front Panel|LED_PACK|Top|H1, H2, H3|||3
53|||AD9516-4|AD9516|14-Output Clock Generator|LFCSP-64|Top|D8||2.5 V to 3.3 V|1
54|||AD9142ABCPZ|AD9142A|Dual, 16-Bit, 1600 MSPS, TxDAC+   Digital-to-Analog Converter|LFCSP_VQ-72|Top|D18||3.3V, 1.8V|1
55||||Mechanical Via|Mechanical Via|Mechanical_Via|Bottom, Top|M1, M2|||2
56||Analog Device|AD7922ARM|AD79x2|1 MSPS, 10-/12-Bit ADC|MSOP-8|Top|D23, D24||2.35 V to 5.25 V|2
57||Analog Device|AD5663RBRMZ-5|AD56x3R|Dual 12-/14-/16-Bit nanoDAC|MSOP-10|Top|D25, D26||2.7 V to 5.5 V|2
58|||DP83865DVH|DP83865|10/100/1000 Ethernet Physical Layer|PQFP-128|Top|D27|||1
59||Linear Technology|LTC6409CUDB#TRMPBF|LTC6409|Differential Amplifier/ADC   Driver|QFN-10|Top|D16, D17||2.7V to 5.25V|2
60|||LTC2185CUP#PBF-ND|LTC2185|Dual 16-Bit, 125Msps  Low Power 3V ADC|QFN-64|Top|D15||Single 1.8V Supply|1
61|||Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R30, R36|none||2
62|ERJ-2GE0R00X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R93|NONE||1
63|ERJ-2GEJ101X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom, Bottom, Top, Top, Bottom|R74, R89, R94, R95, R96|100||5
64|ERJ-2GEJ102X||Chip SMD Resistor|RES|SMD Resistor|R0402|Top, Bottom, Bottom, Bottom, Bottom|R38, R92, R99, R101, R116|1k||5
65|ERJ-2GEJ103X||Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom, Top|R42, R98|10k||2
66|ERJ-2GEJ123X||Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R32|12k||1
67|ERJ-2GEJ202X||Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R105, R122, R123|2k||3
68|ERJ-2GEJ222X||Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom, Bottom, Bottom, Bottom, Top, Bottom, Top|R35, R37, R46, R47, R49, R53, R97|2.2k||7
69|ERJ-2GEJ330X||Chip SMD Resistor|RES|SMD Resistor|R0402|Top, Bottom, Bottom|R102, R126, R127|33||3
70|ERJ-2GEJ331X||Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R56, R58, R108, R109|330||4
71|ERJ-2GEJ391X||Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R31|390||1
72|ERJ-2GEJ5R1X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R13, R14|5.1||2
73|ERJ-2GEJ680X||Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R43, R45, R51, R52, R55, R59, R124, R125|68||8
74|ERJ-2RHD1500X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R62, R65, R77, R80|150||4
75|ERJ-2RKD49R9X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R70, R71, R85, R86|49.9||4
76|ERJ-2RKF1022X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top, Top, Top, Bottom, Bottom, Top, Bottom, Bottom|R5, R7, R10, R18, R19, R21, R27, R28|10.2k||8
77|ERJ-2RKF1272X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R22|12.7k||1
78|ERJ-2RKF1500X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R66, R67, R82, R83|150||4
79|ERJ-2RKF1581X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R17|1.58k||1
80|ERJ-2RKF1912X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R24|19.1k||1
81|ERJ-2RKF1961X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R26|1.96k||1
82|ERJ-2RKF2003X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R1, R2|200k||2
83|ERJ-2RKF2152X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R12|21.5k||1
84|ERJ-2RKF2430X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R63, R75, R78, R90|243||4
85|ERJ-2RKF24R9X||Chip SMD Resistor|RES|SMD Resistor|R0402|Top, Bottom|R29, R33|24.9||2
86|ERJ-2RKF2551X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R11|2.55k||1
87|ERJ-2RKF2742X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R3, R4|27.4k||2
88|ERJ-2RKF27R4X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R68, R73, R81, R88|27.4||4
89|ERJ-2RKF3162X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R23|31.6k||1
90|ERJ-2RKF3163X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R16, R25|316k||2
91|ERJ-2RKF36R5X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R69, R72, R84, R87|36.5||4
92|ERJ-2RKF4121X||Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R61|4.12k||1
93|ERJ-2RKF49R9X||Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R39|49.9||1
94|ERJ-2RKF5101X||Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R60|5.1k||1
95|ERJ-2RKF6041X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R6, R8|6.04k||2
96|ERJ-2RKF6653X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Top|R9, R20|665k||2
97|ERJ-2RKF86R6X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R64, R76, R79, R91|86.6||4
98|ERJ-2RKF9311X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R15|9.31k||1
99|ERJ-2RKF9761X|Panasonic Electronic Components|Chip SMD Resistor|RES|SMD Resistor|R0402|Bottom|R128|9.76k||1
100|||TPS54332|TPS54332|Step-Down DC-DC Converter|R-PDSO-G8|Top|D4, D6|||2
101|||TPS26600|TPS26600|Industrial eFuse|R-PDSO-G16|Top|D1, D2||60V|2
102|||Header|HDR 4-way|4-way Angle PCB Header|Right Angle Male Header|Top|X4|||1
103|732512201|Molex|SMA Right Angle PCB Mount RF Connector|SMA RF Connector|SMA Male Right-Angle PCM Connector|SMA Angle Female|Top|XW1, XW2|||2
104||GEYER ELECTRONIC|KX-13T|Quartz|Qurtz|SMT 5x7|Top|Q2|||1
105||Littelfuse|SMF33A|TVS|TVS Diode|SOD-123F|Top|VD1||33V|1
106||Micron Technology|N25Q128A13ESE40|N25Q128A|SPI Flash|SOIC8-W|Top|D12||2.7-3.6V|1
107||Microchip|24LC024|24LC024|I2C EEPROM|SOIC_SN8|Top|D11||2.5-5.5V|1
108|||2N7002|2N7002|N-Channel MOSFET 2N7002|SOT-23|Bottom|T1||60V|1
109|||ADG3301|ADG3301|Bidirectional Logic Level Translator|SOT-23-6|Top|D10||1.15 V to 5.5 V|1
110|LP38692MP-1.8/NOPB|||LP38692|Linear Regulator|SOT-223-5|Top|D20, D21||1.8V|2
111|LP38692MP-3.3/NOPB|||LP38692|Linear Regulator|SOT-223-5|Top|D14, D22||3.3V|2
112|LP38692MP-5.0/NOPB|||LP38692|Linear Regulator|SOT-223-5|Top|D19||5.0V|1
113|||HSMS-281C|HSMS-281x|RF Schottky Barrier Diodes|SOT-323|Top|D9|||1
114|TPSD226K035R0200|AVX Corporation|Tantalum Capacitor|Cap Polarity|Tantalum Polarity SMD Capacitor|Tantalum_D|Bottom|C5, C6|22uF|35V|2
115|||CY7C1356C-250AXC|CY7C1356C|Pipelined SRAM with NoBL|TQFP-100|Top|D13||3.3 V|1
116||Coilcraft|XEL4030-332MEB|Inductor PWR|Magnetic-Core Inductor|XAL4030|Top|L4|3.3uH||1
117||Coilcraft|XEL4030-472MEB|Inductor PWR|Magnetic-Core Inductor|XAL4030|Top|L7|4.7uH||1
118||Coilcraft|XEL4030-682MEB|Inductor PWR|Magnetic-Core Inductor|XAL4030|Top|L5, L8|6.8uH||2
119||Coilcraft|XAL5050-103MEB|Inductor PWR|Magnetic-Core Inductor|XAL5050|Top|L6|10uH||1
120||Coilcraft|XAL5050-153MEB|Inductor PWR|Magnetic-Core Inductor|XAL5050|Top|L3|15uH||1
121||Coilcraft|XAL6060-223MEB|Inductor PWR|Magnetic-Core Inductor|XAL6060-223|Top|L1, L2|22uH||2
